year, antal, medelpris_tkr, medianpris_tkr
2000,72392,390,173
2001,72096,441,225
2002,76297,526,295
2003,81161,571,360
2004,84787,671,455
2005,89848,776,530
2006,92697,933,650
2007,99455,1117,795
2008,89899,1080,800
2009,94717,1193,880
2010,98203,1312,995
2011,93509,1357,1050
2012,94141,1411,1110
2013,100151,1538,1250
2014,104652,1720,1425
2015,110157,2021,1700
2016,105656,2210,1870
2017,109730,2380,2020
2018,103508,2254,1900
2019,107486,2318,1950
2020,117083,2520,2100
2021,125920,2781,2300
