"Elanvändningen i Sverige, GWh efter användningsområde och år"

"användningsområde","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"summa slutlig förbrukning inom landet exkl. förluster",133544,128303,135178,130579,131904,129192,125041,126797,130095,130460,130572,127372,125210,130845
"stamnätsförluster",2898,2684,2420,2522,3476,2824,3087,3234,3076,3423,3200,3275,3909,4154
"förluster exkl stamnätsförluster",7558,6899,9393,7194,7490,7179,6205,6305,7593,7606,8666,8822,6782,8037
"summa slutlig förbrukning inom landet inkl. förluster",144000,137886,146991,140295,142870,139195,134333,136336,140764,141489,142438,139469,135901,143036
"summa förbrukad el",158716,146971,159844,160009,174124,161872,163808,168230,166786,172377,171862,174700,172725,176945
